time_step,susp_sed
3.1,174
3.33,128
3.58,208
5.1,295
5.33,694
5.58,1760
5.91,2250
11.58,950
11.83,650
12.1,451
12.33,353
12.5,272
12.58,248
12.75,208
12.83,215
13.1,174
13.33,146
13.58,126
13.83,103
14.1,90
14.15,100
14.42,103
