time_step,discharge_obs_cfs
0,2.13
0.25,2.06
0.5,2.06
0.75,2.13
1,2.2
1.25,2.27
1.5,2.2
1.75,2.27
2,2.75
2.25,3.11
2.5,2.74
2.75,2.83
3,2.74
3.25,19.5
3.5,15.7
3.75,11.9
4,12.3
4.25,11.3
4.5,11
4.75,9.45
5,21.7
5.25,85.4
5.5,154
5.75,283
6,242
6.25,215
6.5,190
6.75,164
7,161
7.25,131
7.5,134
7.75,133
8,122
8.25,119
8.5,104
8.75,112
9,112
9.25,105
9.5,115
9.75,127
10,119
10.25,120
10.5,109
10.75,158
11,164
