"node","x_coord","y_coord"
410,-157.749678599,21.325443967
211,-157.754623598,21.311802701
668,-157.743471331,21.320461567
167,-157.755400132,21.2929417
167,-157.755400132,21.2929417
383,-157.751653998,21.280254767
535,-157.746533732,21.323032567
134,-157.755861398,21.303591767
405,-157.750142709,21.276932039
383,-157.751653998,21.280254767
407,-157.749847999,21.321192767
211,-157.754623598,21.311802701
134,-157.755861398,21.303591767
167,-157.755400132,21.2929417
211,-157.754623598,21.311802701
134,-157.755861398,21.303591767
317,-157.752900787,21.29309268
297,-157.753219447,21.293188994
328,-157.752683917,21.293016461
317,-157.752900787,21.29309268
6,-157.757897454,21.276393382
12,-157.757749778,21.276000044
205,-157.754667712,21.285514156
253,-157.754149741,21.285715818
344,-157.752413471,21.285687228
353,-157.752284831,21.285329959
296,-157.753250497,21.282436668
326,-157.752743728,21.28264014
358,-157.752210666,21.2826008893
332,-157.752642153,21.282420487
662,-157.743927998,21.289631275
652,-157.744222653,21.289475551
649,-157.74424471,21.28956929
652,-157.744222653,21.289475551
630,-157.744746807,21.288294626
634,-157.74464175,21.288018556
634,-157.74464175,21.288018556
643,-157.744509145,21.287612297
306,-157.753029223,21.284127041
286,-157.753361641,21.283992726
147,-157.755671627,21.283903024
224,-157.754519159,21.284101063
417,-157.749385729,21.284077801
416,-157.749456076,21.283728872
130,-157.755897164,21.282267213
115,-157.75610027,21.282221979
65,-157.756757336,21.282074712
115,-157.75610027,21.282221979
56,-157.756934771,21.282680927
65,-157.756757336,21.282074712
7,-157.757869712,21.289283739
9,-157.757826132,21.289439558
300,-157.7531323,21.289239057
303,-157.753085322,21.289227997
580,-157.745788196,21.280487912
617,-157.7450608,21.279887232
408,-157.749837338,21.283627675
398,-157.750496621,21.283476006
246,-157.754252928,21.289208321
241,-157.754315639,21.289252437
278,-157.753629678,21.282265517
291,-157.753335429,21.282364101
276,-157.753697084,21.282281221
278,-157.753629678,21.282265517
283,-157.753516296,21.292998349
295,-157.753258921,21.292787426
