"name","elevation","type","stagedata","gated","routeto"
"J186",409.70401,"FREE",NA,"NO",NA
"J418",402.6629944,"FREE",NA,"NO",NA
"J53",231.1410065,"FREE",NA,"NO",NA
"J23",342.3469849,"FREE",NA,"NO",NA
"J503",13.0648003,"FREE",NA,"NO",NA
"J377",97.260498,"FREE",NA,"NO",NA
"J53",231.1410065,"FREE",NA,"NO",NA
"J23",342.3469849,"FREE",NA,"NO",NA
"J422",256.7550049,"FREE",NA,"NO",NA
"J422",256.7550049,"FREE",NA,"NO",NA
"J454",754.0020142,"FREE",NA,"NO",NA
"J452",540.5,"FREE",NA,"NO",NA
"J456",40.4692993,"FREE",NA,"NO",NA
"J360",97.260498,"FREE",NA,"NO",NA
"J377",97.260498,"FREE",NA,"NO",NA
"J294",3.56319,"FREE",NA,"NO",NA
"J515",924.8129883,"FREE",NA,"NO",NA
"J462",99.0767975,"FREE",NA,"NO",NA
"J294",3.56319,"FREE",NA,"NO",NA
"J287",3.56319,"FREE",NA,"NO",NA
"J360",97.260498,"FREE",NA,"NO",NA
"J374",166.0939941,"FREE",NA,"NO",NA
"J503",13.0648003,"FREE",NA,"NO",NA
"J462",99.0767975,"FREE",NA,"NO",NA
"J53",231.1410065,"FREE",NA,"NO",NA
"J57",269.072998,"FREE",NA,"NO",NA
"J374",166.0939941,"FREE",NA,"NO",NA
"J57",269.072998,"FREE",NA,"NO",NA
"J287",3.56319,"FREE",NA,"NO",NA
"J23",342.3469849,"FREE",NA,"NO",NA
